date     ,min_temp ,rainfall ,windspeed ,humidity ,cloudcover              ,OLS
8/22/21  ,      79 ,     0.0 ,        5 ,      43 ,Mostly Cloudy           ,0.07457998541990762
4/9/21   ,      73 ,     0.0 ,       17 ,      65 ,Cloudy                  ,0.07445952238204936
12/25/21 ,      65 ,     0.0 ,       13 ,      56 ,Mostly Cloudy           ,0.07410033833667774
8/23/21  ,      78 ,     0.0 ,       13 ,      46 ,Partly Cloudy           ,0.07377505487126075
7/23/21  ,      81 ,     0.0 ,       12 ,      47 ,Partly Cloudy           ,0.07353119991759804
8/21/21  ,      80 ,     0.0 ,       14 ,      46 ,Partly Cloudy           ,0.07328742574102623
11/8/21  ,      53 ,     0.0 ,       12 ,      52 ,Partly Cloudy           ,0.07292144107668909
5/26/21  ,      75 ,     0.0 ,       14 ,      55 ,Partly Cloudy           ,0.07289924100760606
6/30/21  ,      79 ,     0.0 ,       10 ,      59 ,Mostly Cloudy           ,0.07179696639961854
5/25/21  ,      76 ,     0.0 ,       14 ,      69 ,Mostly Cloudy           ,0.07172463285527574
11/5/21  ,      49 ,     0.0 ,        9 ,      37 ,Fair                    ,0.07163572603061996
12/26/21 ,      68 ,     0.0 ,       17 ,      56 ,Mostly Cloudy           ,0.07142667898777344
12/16/21 ,      72 ,     0.0 ,       14 ,      62 ,Partly Cloudy           ,0.07114077423953988
9/16/21  ,      75 ,     0.0 ,       12 ,      67 ,Mostly Cloudy           ,0.07110619346816559
11/16/21 ,      64 ,     0.0 ,       12 ,      47 ,Partly Cloudy           ,0.07060585160862673
7/25/21  ,      78 ,     0.0 ,        5 ,      44 ,Mostly Cloudy           ,0.07008686569676145
11/10/21 ,      64 ,     0.0 ,       14 ,      52 ,Partly Cloudy           ,0.06984483502208445
11/30/21 ,      49 ,     0.0 ,       13 ,      52 ,Partly Cloudy           ,0.06934897227203056
4/4/21   ,      56 ,     0.0 ,       13 ,      59 ,Mostly Cloudy           ,0.06877611636660108
6/15/21  ,      75 ,     0.0 ,       10 ,      40 ,Partly Cloudy           ,0.06857404006410132
7/29/21  ,      82 ,     0.0 ,       10 ,      43 ,Mostly Cloudy           ,0.0682526064267058
8/30/21  ,      80 ,     0.0 ,        9 ,      40 ,Mostly Cloudy           ,0.0674100052604978
11/14/21 ,      50 ,     0.0 ,        6 ,      42 ,Fair                    ,0.06739127967065646
12/15/21 ,      74 ,     0.0 ,       16 ,      62 ,Partly Cloudy           ,0.06644353231617717
12/28/21 ,      72 ,     0.0 ,       15 ,      53 ,Mostly Cloudy           ,0.06639604544514978
11/12/21 ,      54 ,     0.0 ,        8 ,      40 ,Fair                    ,0.06604927568118092
8/10/21  ,      82 ,     0.0 ,       14 ,      46 ,Mostly Cloudy           ,0.06554193688943766
1/19/21  ,      61 ,     0.0 ,       13 ,      51 ,Partly Cloudy           ,0.0654418045508514
6/2/21   ,      73 ,     0.2 ,       14 ,      57 ,Mostly Cloudy           ,0.06495119532955554
3/10/21  ,      63 ,     0.1 ,       14 ,      64 ,Mostly Cloudy           ,0.06460367691454301
12/12/21 ,      46 ,     0.0 ,        7 ,      38 ,Fair                    ,0.06412471128944065
6/13/21  ,      81 ,     0.0 ,        7 ,      43 ,Partly Cloudy           ,0.06407826113004447
8/31/21  ,      81 ,     0.0 ,        7 ,      43 ,Partly Cloudy           ,0.06407826113004447
7/22/21  ,      78 ,     0.0 ,        8 ,      52 ,Mostly Cloudy           ,0.0639882337531442
8/14/21  ,      80 ,     0.0 ,        9 ,      46 ,Partly Cloudy           ,0.06395060380726832
10/19/21 ,      64 ,     0.0 ,       15 ,      58 ,Mostly Cloudy           ,0.0636766760558288
7/17/21  ,      78 ,     0.0 ,       10 ,      44 ,Partly Cloudy           ,0.06308110820410835
9/28/21  ,      76 ,     0.0 ,       15 ,      67 ,Mostly Cloudy           ,0.06298854796736143
5/4/21   ,      73 ,     0.0 ,       12 ,      61 ,Mostly Cloudy           ,0.06296457157372472
8/1/21   ,      81 ,     0.0 ,       13 ,      59 ,Mostly Cloudy           ,0.06283600647269197
5/10/21  ,      79 ,     0.0 ,       10 ,      52 ,Mostly Cloudy           ,0.06273147367953084
9/20/21  ,      78 ,     0.0 ,        9 ,      46 ,Partly Cloudy           ,0.06267378588092111
2/24/21  ,      58 ,     0.0 ,       13 ,      60 ,Mostly Cloudy           ,0.06235203718524111
10/21/21 ,      73 ,     0.0 ,        8 ,      43 ,Mostly Cloudy           ,0.06119699347976977
4/11/21  ,      59 ,     0.0 ,       14 ,      58 ,Mostly Cloudy           ,0.06068741238035661
12/4/21  ,      66 ,     0.0 ,       14 ,      67 ,Mostly Cloudy           ,0.06059046424195156
4/25/21  ,      63 ,     0.0 ,       13 ,      48 ,Partly Cloudy           ,0.06049990538175146
7/28/21  ,      78 ,     0.0 ,        7 ,      43 ,Mostly Cloudy           ,0.059931789959047375
5/27/21  ,      74 ,     0.0 ,       15 ,      59 ,Partly Cloudy           ,0.05962032367276348
11/29/21 ,      48 ,     0.0 ,        7 ,      43 ,Fair                    ,0.05958864617066461
5/12/21  ,      65 ,     0.0 ,       14 ,      66 ,Mostly Cloudy           ,0.058481657438400045
6/6/21   ,      74 ,     0.1 ,       16 ,      57 ,Mostly Cloudy           ,0.05797246060644594
11/7/21  ,      52 ,     0.0 ,        8 ,      42 ,Fair                    ,0.05785883558491368
8/24/21  ,      80 ,     0.0 ,        8 ,      46 ,Mostly Cloudy           ,0.05774735205266423
12/17/21 ,      71 ,     0.0 ,       14 ,      62 ,Mostly Cloudy           ,0.057524426818834525
3/27/21  ,      71 ,     0.0 ,       15 ,      61 ,Mostly Cloudy           ,0.056804552860331745
8/7/21   ,      79 ,     0.0 ,       13 ,      54 ,Mostly Cloudy           ,0.05607791289986123
6/11/21  ,      77 ,     0.0 ,       12 ,      50 ,Mostly Cloudy           ,0.05604505910200202
5/15/21  ,      67 ,     0.0 ,       15 ,      56 ,Mostly Cloudy           ,0.055350555648330836
7/15/21  ,      77 ,     0.0 ,       12 ,      63 ,Mostly Cloudy           ,0.05523792796945544
6/16/21  ,      74 ,     0.0 ,        9 ,      43 ,Mostly Cloudy           ,0.05509373229486508
6/23/21  ,      79 ,     0.1 ,        9 ,      49 ,Mostly Cloudy           ,0.05469719582623638
6/24/21  ,      81 ,     0.0 ,       16 ,      54 ,Mostly Cloudy           ,0.0544892673505492
6/27/21  ,      79 ,     0.1 ,       12 ,      53 ,Mostly Cloudy           ,0.0541258504442529
8/19/21  ,      83 ,     0.0 ,       14 ,      49 ,Mostly Cloudy           ,0.05387757192459543
5/11/21  ,      70 ,     0.1 ,       15 ,      55 ,Mostly Cloudy           ,0.053174218885744494
10/3/21  ,      75 ,     0.0 ,        9 ,      46 ,Mostly Cloudy           ,0.052749403740625804
11/6/21  ,      49 ,     0.0 ,        8 ,      39 ,Fair                    ,0.051107669556785924
7/10/21  ,      79 ,     0.0 ,       16 ,      59 ,Mostly Cloudy           ,0.05081604952969724
6/10/21  ,      79 ,     0.0 ,       13 ,      61 ,Mostly Cloudy           ,0.05005731112313892
7/11/21  ,      80 ,     0.0 ,       12 ,      50 ,Mostly Cloudy           ,0.04876598832347311
7/27/21  ,      81 ,     0.0 ,       13 ,      49 ,Mostly Cloudy           ,0.04850991606682049
8/29/21  ,      78 ,     0.0 ,        9 ,      44 ,Mostly Cloudy           ,0.04791769502542177
5/30/21  ,      75 ,     0.0 ,       14 ,      63 ,Mostly Cloudy           ,0.047825688249282135
9/30/21  ,      77 ,     0.0 ,       14 ,      63 ,Mostly Cloudy           ,0.04740641735957475
5/31/21  ,      75 ,     0.0 ,       16 ,      61 ,Mostly Cloudy           ,0.04728019309076546
10/12/21 ,      79 ,     0.0 ,       15 ,      61 ,Mostly Cloudy           ,0.047033870917771385
8/9/21   ,      82 ,     0.0 ,       15 ,      52 ,Mostly Cloudy           ,0.04607293334955093
5/3/21   ,      77 ,     0.0 ,       16 ,      61 ,Mostly Cloudy           ,0.04607015956410116
6/25/21  ,      81 ,     0.0 ,       15 ,      54 ,Mostly Cloudy           ,0.04233055734908212
8/8/21   ,      81 ,     0.0 ,       15 ,      54 ,Mostly Cloudy           ,0.04233055734908212
